[2024-07-24 12:31:17,579: INFO: main: Custom log]
[2024-07-27 16:10:38,183: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-27 16:10:38,185: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-27 16:10:38,198: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-27 16:10:38,199: INFO: common: created directory at: artifacts]
[2024-07-27 16:10:38,200: INFO: common: created directory at: artifacts\training]
[2024-07-27 16:23:54,484: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-07-27 16:25:34,222: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-27 16:25:34,225: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-27 16:25:34,227: INFO: common: created directory at: artifacts]
[2024-07-27 16:25:35,458: INFO: helpers: Initialized MLflow to track repo "belikenikhil03/Kidney-Disease-Classification-Deep-Learning-Project"]
[2024-07-27 16:25:35,460: INFO: helpers: Repository belikenikhil03/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2024-07-27 16:29:55,140: INFO: common: json file saved at: scores.json]
[2024-07-27 16:30:02,106: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-07-27 16:30:04,976: INFO: builder_impl: Assets written to: C:\Users\PAYALA~1\AppData\Local\Temp\tmpfetno1j4\model\data\model\assets]
[2024-07-27 16:42:16,839: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-07-27 16:42:16,841: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-27 16:42:16,843: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-27 16:42:16,844: INFO: common: created directory at: artifacts]
[2024-07-27 16:42:16,845: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-27 16:42:16,845: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1fhCTaYHTt7WJCylkAvN8Vr7OWUQzkqCS/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-07-27 16:43:59,623: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1fhCTaYHTt7WJCylkAvN8Vr7OWUQzkqCS/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-07-27 16:44:16,197: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-07-27 16:44:16,198: INFO: main: *******************]
[2024-07-27 16:44:16,198: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-07-27 16:44:16,201: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-27 16:44:16,203: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-27 16:44:16,203: INFO: common: created directory at: artifacts]
[2024-07-27 16:44:16,204: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-27 16:44:20,877: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-07-27 16:44:21,423: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-07-27 16:44:21,423: INFO: main: *******************]
[2024-07-27 16:44:21,424: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-27 16:44:21,426: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-27 16:44:21,428: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-27 16:44:21,429: INFO: common: created directory at: artifacts]
[2024-07-27 16:44:21,430: INFO: common: created directory at: artifacts\training]
[2024-07-27 16:57:22,422: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-07-27 16:57:22,423: INFO: main: *******************]
[2024-07-27 16:57:22,423: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-07-27 16:57:22,427: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-27 16:57:22,463: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-27 16:57:22,464: INFO: common: created directory at: artifacts]
[2024-07-27 16:57:23,538: INFO: helpers: Accessing as belikenikhil03]
[2024-07-27 16:57:24,252: INFO: helpers: Initialized MLflow to track repo "belikenikhil03/Kidney-Disease-Classification-Deep-Learning-Project"]
[2024-07-27 16:57:24,254: INFO: helpers: Repository belikenikhil03/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2024-07-27 17:01:26,685: INFO: common: json file saved at: scores.json]
[2024-07-27 17:01:26,686: INFO: common: json file saved at: scores.json]
[2024-07-27 17:01:32,952: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-07-27 17:01:35,468: INFO: builder_impl: Assets written to: C:\Users\PAYALA~1\AppData\Local\Temp\tmpsxtal376\model\data\model\assets]
[2024-07-27 17:04:13,695: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-07-28 00:28:56,378: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2024-07-28 00:28:56,392: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 00:28:56,394: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 00:28:56,395: INFO: common: created directory at: artifacts]
[2024-07-28 00:28:56,395: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-28 00:28:56,396: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1fhCTaYHTt7WJCylkAvN8Vr7OWUQzkqCS/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-07-28 00:30:48,066: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2024-07-28 00:30:48,069: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 00:30:48,071: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 00:30:48,071: INFO: common: created directory at: artifacts]
[2024-07-28 00:30:48,071: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-28 00:30:48,072: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1fhCTaYHTt7WJCylkAvN8Vr7OWUQzkqCS/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-07-28 00:31:29,032: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2024-07-28 00:31:29,034: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 00:31:29,036: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 00:31:29,037: INFO: common: created directory at: artifacts]
[2024-07-28 00:31:29,038: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-28 00:31:29,038: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1fhCTaYHTt7WJCylkAvN8Vr7OWUQzkqCS/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-07-28 00:33:42,034: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1fhCTaYHTt7WJCylkAvN8Vr7OWUQzkqCS/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-07-28 00:33:54,823: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2024-07-28 00:36:13,560: INFO: stage_02_prepare_base_model: >>>>>> stage Base Model Preparation Stage started <<<<<<]
[2024-07-28 00:36:13,564: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 00:36:13,566: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 00:36:13,567: INFO: common: created directory at: artifacts]
[2024-07-28 00:36:13,567: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-28 00:36:19,338: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-07-28 00:36:19,782: INFO: stage_02_prepare_base_model: >>>>>> stage Base Model Preparation Stage completed <<<<<<

x==========x]
[2024-07-28 00:36:30,315: INFO: stage_03_model_training: >>>>>> stage Training started <<<<<<]
[2024-07-28 00:36:30,318: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 00:36:30,320: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 00:36:30,321: INFO: common: created directory at: artifacts]
[2024-07-28 00:36:30,322: INFO: common: created directory at: artifacts\training]
[2024-07-28 01:02:33,916: INFO: stage_03_model_training: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-07-28 01:02:49,678: INFO: stage_04_model_evaluation: *******************]
[2024-07-28 01:02:49,679: INFO: stage_04_model_evaluation: >>>>>> stage Evaluation stage started <<<<<<]
[2024-07-28 01:02:49,682: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 01:02:49,684: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 01:02:49,684: INFO: common: created directory at: artifacts]
[2024-07-28 01:02:50,770: INFO: helpers: Accessing as belikenikhil03]
[2024-07-28 01:02:51,446: INFO: helpers: Initialized MLflow to track repo "belikenikhil03/Kidney-Disease-Classification-Deep-Learning-Project"]
[2024-07-28 01:02:51,448: INFO: helpers: Repository belikenikhil03/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2024-07-28 01:06:44,179: INFO: common: json file saved at: scores.json]
[2024-07-28 01:06:44,181: INFO: common: json file saved at: scores.json]
[2024-07-28 01:06:44,182: INFO: stage_04_model_evaluation: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
